source_file,animal_id,event_id,event_type,hole_index_1based,start_s,end_s,duration_s,confidence,source,evidence
test50.mp4,,evt_9cde33c7-818f-4736-a075-2b040127e04d,hole-investigation,7,15.467,15.800,0.333,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_51f36128-8510-4860-ad46-c5d5febc5928,hole-investigation,9,26.667,27.667,1.000,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_86ac3307-19ed-4ce4-8fb2-b860c3b867a3,hole-investigation,10,31.333,33.067,1.733,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_de40d239-bbda-457f-a273-375f1d353833,hole-investigation,12,35.200,36.933,1.733,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_0a961258-da2a-4951-a599-e3372d26b216,hole-investigation,7,44.600,49.000,4.400,0.850,automatic,high-confidence head entered region; body position used as investigation probe
test50.mp4,,evt_002db0ec-85c4-422f-8b7e-ec4c3adba3da,hole-investigation,8,51.533,51.733,0.200,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_7ae83eb6-bdc6-4d1b-a7ce-d3465bb3ee33,hole-investigation,10,57.933,59.400,1.467,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_fae03739-e6a7-4ba2-80da-2ab3fe66e422,hole-investigation,11,60.267,60.533,0.267,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_97ccb16e-5c82-40df-aeb8-8352ba43ecea,hole-investigation,12,61.600,61.933,0.333,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_0b87b7a1-f879-404c-9347-263fff8bddd0,hole-investigation,14,67.400,67.800,0.400,0.850,automatic,high-confidence head entered region; body/contour evidence only; head orientation uncertain
test50.mp4,,evt_b9d8ddd9-47c4-430f-950a-93010521b48c,hole-investigation,15,68.333,69.133,0.800,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_6af47937-a6ba-445e-a759-6e33c5744c6c,hole-investigation,17,78.667,78.933,0.267,0.850,automatic,high-confidence head entered region
test50.mp4,,evt_5f995067-d0f6-415f-b226-32715494c021,hole-investigation,20,86.267,86.467,0.200,0.850,automatic,high-confidence head entered region
test50.mp4,,evt_636aad62-7efa-4ce8-b0d0-76b06232852c,hole-investigation,5,92.867,93.133,0.267,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_c8c1ace9-6a3f-4486-b943-00503649d6e6,target-investigation,6,93.800,94.333,0.533,0.440,automatic,body position used as investigation probe; first valid investigation of the target hole
test50.mp4,,evt_3379a680-21c3-43ef-befd-740599c4f7cf,hole-investigation,8,101.400,104.067,2.667,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_bfc52af8-1a1f-4074-8980-f632e129c4f3,hole-investigation,8,104.933,107.533,2.600,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_c0b32202-484d-48e6-86c7-0971dccd4414,hole-investigation,10,111.600,111.867,0.267,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_fcc10b40-c2a6-4f99-b143-df8d2254d4f0,hole-investigation,11,112.800,114.667,1.867,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_e9aeaa14-36e6-4fd3-bdd0-359f2b308615,hole-investigation,14,117.067,117.467,0.400,0.850,automatic,high-confidence head entered region; body/contour evidence only; head orientation uncertain
test50.mp4,,evt_e4d70873-6a87-4dba-a122-fa57370785f3,hole-investigation,16,120.267,120.467,0.200,0.850,automatic,high-confidence head entered region
test50.mp4,,evt_967b6e02-04c7-4cc2-ac2c-9bc618b1799a,hole-investigation,1,124.333,124.533,0.200,0.850,automatic,high-confidence head entered region
test50.mp4,,evt_de86b04f-052a-4416-9e9c-30da57dad7a3,hole-investigation,5,132.067,132.267,0.200,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_80729dd8-49a0-4b95-b11e-17bafaacb8ce,target-investigation,6,133.400,133.667,0.267,0.440,automatic,body position used as investigation probe
