source_file,animal_id,event_id,event_type,hole_index_1based,start_s,end_s,duration_s,confidence,source,evidence
test50.mp4,,evt_da4cf9c3-7941-4e0a-871c-ecd3d821699d,hole-investigation,7,15.467,15.800,0.333,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_465ac1a2-3b6b-4063-b5ea-f34c0d86b2eb,hole-investigation,9,26.667,27.667,1.000,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_58e7b5b7-5f0a-4d31-9a6e-8179f3fa35d2,hole-investigation,10,31.333,33.067,1.733,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_2a429222-f05d-4989-87d9-f0a7a79df39b,hole-investigation,12,35.200,36.933,1.733,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_e081ba06-9e79-4ed7-bc45-cc14af171429,hole-investigation,7,44.600,49.000,4.400,0.850,automatic,high-confidence head entered region; body position used as investigation probe
test50.mp4,,evt_cb3e4923-249a-4571-974e-5ef5a62d698b,hole-investigation,8,51.533,51.733,0.200,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_a566f806-3c79-4877-8427-404495fade6b,hole-investigation,10,57.933,59.400,1.467,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_706c35ae-1493-4fa1-b8d5-12744b60fcb4,hole-investigation,11,60.267,60.533,0.267,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_e124b8bd-4a0b-4a67-bdaa-0d2c17fa5f4d,hole-investigation,12,61.600,61.933,0.333,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_e30b7e95-6bc6-4a62-86ea-c10ec47dfa99,hole-investigation,14,67.400,67.800,0.400,0.850,automatic,high-confidence head entered region; body/contour evidence only; head orientation uncertain
test50.mp4,,evt_475a1fc9-e355-4542-af4e-14f85bd6a02a,hole-investigation,15,68.333,69.133,0.800,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_d8b426d8-4b7e-46f8-87ed-66261f227d44,hole-investigation,17,78.667,78.933,0.267,0.850,automatic,high-confidence head entered region
test50.mp4,,evt_5b1513f0-d0c7-46a3-ba7e-80a1944ce5cf,hole-investigation,20,86.267,86.467,0.200,0.850,automatic,high-confidence head entered region
test50.mp4,,evt_8e7f9b33-ec7a-42f8-bfc5-41b1febfd482,hole-investigation,5,92.867,93.133,0.267,0.440,automatic,body position used as investigation probe
test50.mp4,,evt_f872658c-bc13-47de-89df-cf1bd6a83e6e,hole-investigation,6,93.800,94.333,0.533,0.440,automatic,body position used as investigation probe
